source_file,queue_file,platform,content_type,niche,style_check_passed,status,routed_date,reviewed_date,review_decision
CONTENT/medium_articles/facebook-reels-pays-440x-more-than-tiktok.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_facebook-reels-pays-440x-more-than-tiktok.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T09:17:42.427973,,
CONTENT/medium_articles/niche-apps-are-the-new-gold-rush.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_niche-apps-are-the-new-gold-rush.md,medium,article,general,False,NEEDS_STYLE_FIX,2026-02-02T09:17:42.428638,,
CONTENT/medium_articles/grip-strength-predicts-longevity-the-science.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_grip-strength-predicts-longevity-the-science.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T09:17:42.429141,,
CONTENT/medium_articles/i-replaced-a-5-person-marketing-team-with-ai.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_i-replaced-a-5-person-marketing-team-with-ai.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T09:17:42.429715,,
CONTENT/medium_articles/i-tracked-prayer-habits-365-days-heres-the-data.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_i-tracked-prayer-habits-365-days-heres-the-data.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T09:17:42.430511,,
CONTENT/medium_articles/cold-email-150x-roi-the-exact-system.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_cold-email-150x-roi-the-exact-system.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T09:17:42.431137,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_reels_scripts_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_reels_scripts_30.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T09:17:42.432060,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_reels_scripts_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_reels_scripts_30.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T09:17:42.433005,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_reels_scripts_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_reels_scripts_30.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T09:17:42.433827,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_linkedin_20.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_linkedin_20.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T09:17:42.434613,,
CONTENT/social/ai/printmaxxer_antiguru_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.167737,,
CONTENT/social/ai/printmaxxer_antiguru_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.168734,,
CONTENT/social/ai/printmaxxer_antiguru_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.169310,,
CONTENT/social/ai/printmaxxer_antiguru_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.169839,,
CONTENT/social/ai/printmaxxer_antiguru_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.170479,,
CONTENT/social/ai/printmaxxer_antiguru_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.171219,,
CONTENT/social/ai/printmaxxer_antiguru_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.171824,,
CONTENT/social/ai/printmaxxer_antiguru_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.172257,,
CONTENT/social/ai/printmaxxer_antiguru_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.172787,,
CONTENT/social/ai/printmaxxer_antiguru_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_antiguru_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.173257,,
CONTENT/email_sequences/cold/saas_founders.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_saas_founders.md,email,email_sequence,outbound,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.174496,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_linkedin_20.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_linkedin_20.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.175314,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_linkedin_20.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_linkedin_20.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.176000,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_twitter_50.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_twitter_50.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.176930,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_twitter_50.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_twitter_50.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.177877,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_twitter_50.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_twitter_50.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.178993,,
CONTENT/reddit/tech_r_indiehackers_portfolio_approach.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_r_indiehackers_portfolio_approach.md,reddit,post,general,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.179797,,
CONTENT/reddit/tech_r_sideproject_hard_paywall_8x.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_r_sideproject_hard_paywall_8x.md,reddit,post,general,True,PENDING_REVIEW,2026-02-02T10:59:33.180625,,
CONTENT/reddit/fitness_r_getdisciplined_phone_lock_steps.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_r_getdisciplined_phone_lock_steps.md,reddit,post,general,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.181283,,
CONTENT/reddit/fitness_r_loseit_walking_jama_data.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_r_loseit_walking_jama_data.md,reddit,post,general,True,PENDING_REVIEW,2026-02-02T10:59:33.182016,,
CONTENT/reddit/faith_r_nosurf_prayer_phone_lock.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_r_nosurf_prayer_phone_lock.md,reddit,post,general,True,PENDING_REVIEW,2026-02-02T10:59:33.182642,,
CONTENT/reddit/faith_r_christianity_prayer_consistency.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_r_christianity_prayer_consistency.md,reddit,post,general,True,PENDING_REVIEW,2026-02-02T10:59:33.183388,,
CONTENT/substack_posts/the-freemium-trap-is-costing-you-8x-revenue.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_the-freemium-trap-is-costing-you-8x-revenue.md,substack,article,general,True,PENDING_REVIEW,2026-02-02T10:59:33.184337,,
CONTENT/medium_articles/why-hard-paywalls-generate-8x-more-app-revenue.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_why-hard-paywalls-generate-8x-more-app-revenue.md,medium,article,general,True,PENDING_REVIEW,2026-02-02T10:59:33.185330,,
CONTENT/email_sequences/cold/healthcare_dental.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_healthcare_dental.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.186362,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/CROSS_NICHE_LOCK_APP_CONTENT.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_CROSS_NICHE_LOCK_APP_CONTENT.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.187399,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/REDDIT_POST_DRAFTS_LOCK_APP.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_REDDIT_POST_DRAFTS_LOCK_APP.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.188621,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/X_ARTICLES_LOCK_APP_SERIES.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_X_ARTICLES_LOCK_APP_SERIES.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.189756,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/DIGITAL_MINIMALISM_LOCK_APP_POSTS.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_DIGITAL_MINIMALISM_LOCK_APP_POSTS.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.190798,,
CONTENT/social/ai/printmaxxer_buildinpublic_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.191594,,
CONTENT/social/ai/printmaxxer_buildinpublic_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.192186,,
CONTENT/social/ai/printmaxxer_buildinpublic_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.192717,,
CONTENT/social/ai/printmaxxer_buildinpublic_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.194937,,
CONTENT/social/ai/printmaxxer_buildinpublic_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.195576,,
CONTENT/social/ai/printmaxxer_buildinpublic_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.196022,,
CONTENT/social/ai/printmaxxer_buildinpublic_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.196520,,
CONTENT/social/ai/printmaxxer_buildinpublic_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.197118,,
CONTENT/social/ai/printmaxxer_buildinpublic_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.197566,,
CONTENT/social/ai/printmaxxer_buildinpublic_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_printmaxxer_buildinpublic_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.198349,,
CONTENT/social/fitness/walktounlock_launch_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_010.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.198881,,
CONTENT/social/fitness/walktounlock_launch_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_009.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.199449,,
CONTENT/social/fitness/walktounlock_launch_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_008.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.199925,,
CONTENT/social/fitness/walktounlock_launch_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_007.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.200460,,
CONTENT/social/fitness/walktounlock_launch_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_006.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.200953,,
CONTENT/social/fitness/walktounlock_launch_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_005.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.201639,,
CONTENT/social/fitness/walktounlock_launch_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_004.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.202488,,
CONTENT/social/fitness/walktounlock_launch_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_003.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.203129,,
CONTENT/social/fitness/walktounlock_launch_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_002.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.203664,,
CONTENT/social/fitness/walktounlock_launch_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_walktounlock_launch_001.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.204408,,
CONTENT/email_sequences/cold/legal_services.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_legal_services.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.205497,,
CONTENT/social/faith/prayerlock_launch_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_010.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.206097,,
CONTENT/social/faith/prayerlock_launch_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_009.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.208175,,
CONTENT/social/faith/prayerlock_launch_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_008.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.209662,,
CONTENT/social/faith/prayerlock_launch_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_007.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.210233,,
CONTENT/social/faith/prayerlock_launch_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_006.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.210619,,
CONTENT/social/faith/prayerlock_launch_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_005.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.211060,,
CONTENT/social/faith/prayerlock_launch_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_004.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.211600,,
CONTENT/social/faith/prayerlock_launch_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_003.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.212305,,
CONTENT/social/faith/prayerlock_launch_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_002.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.213172,,
CONTENT/social/faith/prayerlock_launch_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_prayerlock_launch_001.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.213660,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/YOUTUBE_INTEL_POSTS.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_YOUTUBE_INTEL_POSTS.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.214619,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/clavvicular_funnel_carousel.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_clavvicular_funnel_carousel.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.215298,,
CONTENT/substack_posts/funnel-teardown-clipping-army-distribution.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_funnel-teardown-clipping-army-distribution.md,substack,article,general,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.216016,,
CONTENT/medium_articles/how-a-22-year-old-built-70k-month-community-funnel.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_how-a-22-year-old-built-70k-month-community-funnel.md,medium,article,general,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.216772,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/funnel_teardown_clavvicular_posts.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_funnel_teardown_clavvicular_posts.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.217609,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_carousel_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_carousel_10.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.220088,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_tiktok_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_tiktok_10.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.220946,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/tech_twitter_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_tech_twitter_30.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.221777,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_carousel_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_carousel_10.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.222653,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_tiktok_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_tiktok_10.md,x_twitter,post,content_farm,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.223491,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/fitness_twitter_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_fitness_twitter_30.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.224342,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_carousel_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_carousel_10.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.225393,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_tiktok_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_tiktok_10.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.226104,,
MONEY_METHODS/CONTENT_FARM/NICHE_ACCOUNTS/generated_content/faith_twitter_30.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_faith_twitter_30.md,x_twitter,post,content_farm,True,PENDING_REVIEW,2026-02-02T10:59:33.226857,,
CONTENT/social/ai/050.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_050.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.227553,,
CONTENT/social/ai/049.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_049.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.227951,,
CONTENT/social/ai/048.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_048.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.228350,,
CONTENT/social/ai/047.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_047.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.228987,,
CONTENT/social/ai/046.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_046.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.229371,,
CONTENT/social/ai/045.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_045.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.229722,,
