source_file,queue_file,platform,content_type,niche,style_check_passed,status,routed_date,reviewed_date,review_decision
CONTENT/social/ai/044.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_044.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.230136,,
CONTENT/social/ai/043.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_043.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.230756,,
CONTENT/social/ai/042.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_042.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.231148,,
CONTENT/social/ai/041.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_041.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.231755,,
CONTENT/social/ai/031.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_031.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.232384,,
CONTENT/social/ai/040.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_040.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.233163,,
CONTENT/social/ai/039.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_039.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.233725,,
CONTENT/social/ai/038.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_038.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.234112,,
CONTENT/social/ai/037.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_037.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.234504,,
CONTENT/social/ai/036.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_036.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.234966,,
CONTENT/social/ai/035.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_035.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.235402,,
CONTENT/social/ai/034.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_034.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.236058,,
CONTENT/social/ai/033.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_033.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.236548,,
CONTENT/social/ai/032.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_032.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.237048,,
CONTENT/social/ai/030.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_030.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.237452,,
CONTENT/social/ai/029.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_029.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.237931,,
CONTENT/social/ai/028.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_028.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.238495,,
CONTENT/social/ai/027.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_027.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.238952,,
CONTENT/social/ai/026.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_026.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.239310,,
CONTENT/social/ai/025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_025.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.239736,,
CONTENT/social/ai/024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_024.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.240150,,
CONTENT/social/ai/023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_023.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.240818,,
CONTENT/social/ai/022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_022.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.241287,,
CONTENT/social/ai/021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_021.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.243418,,
CONTENT/social/ai/020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_020.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.245206,,
CONTENT/social/ai/019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_019.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.245567,,
CONTENT/social/ai/018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_018.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.246129,,
CONTENT/social/ai/017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_017.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.246455,,
CONTENT/social/ai/016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_016.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.246870,,
CONTENT/social/ai/015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_015.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.247270,,
CONTENT/social/ai/014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_014.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.247901,,
CONTENT/social/ai/013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_013.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.248566,,
CONTENT/social/ai/012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_012.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.249142,,
CONTENT/social/ai/011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_011.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.249569,,
CONTENT/social/ai/010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.250007,,
CONTENT/social/ai/009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.250383,,
CONTENT/social/ai/008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.250817,,
CONTENT/social/ai/007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.251159,,
CONTENT/social/ai/006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.251545,,
CONTENT/social/ai/005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.251969,,
CONTENT/social/ai/004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.252533,,
CONTENT/social/ai/003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.253017,,
CONTENT/social/ai/002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.253434,,
CONTENT/social/ai/001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.253846,,
CONTENT/social/fitness/050.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_050.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.254289,,
CONTENT/social/fitness/049.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_049.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.254676,,
CONTENT/social/fitness/048.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_048.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.255179,,
CONTENT/social/fitness/047.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_047.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.255603,,
CONTENT/social/fitness/046.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_046.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.256043,,
CONTENT/social/fitness/045.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_045.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.256452,,
CONTENT/social/fitness/044.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_044.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.257105,,
CONTENT/social/fitness/043.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_043.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.259200,,
CONTENT/social/fitness/042.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_042.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.259618,,
CONTENT/social/fitness/041.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_041.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.260002,,
CONTENT/social/fitness/040.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_040.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.260724,,
CONTENT/social/fitness/039.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_039.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.261157,,
CONTENT/social/fitness/038.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_038.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.261773,,
CONTENT/social/fitness/037.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_037.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.262223,,
CONTENT/social/fitness/036.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_036.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.262636,,
CONTENT/social/fitness/035.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_035.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.263181,,
CONTENT/social/fitness/034.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_034.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.263554,,
CONTENT/social/fitness/033.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_033.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.264000,,
CONTENT/social/fitness/032.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_032.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.264432,,
CONTENT/social/fitness/031.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_031.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.264952,,
CONTENT/social/fitness/029.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_029.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.265447,,
CONTENT/social/fitness/028.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_028.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.265929,,
CONTENT/social/fitness/027.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_027.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.266403,,
CONTENT/social/fitness/026.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_026.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.266922,,
CONTENT/social/fitness/024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_024.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.267365,,
CONTENT/social/fitness/023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_023.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.267845,,
CONTENT/social/fitness/022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_022.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.268310,,
CONTENT/social/fitness/030.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_030.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.268776,,
CONTENT/social/fitness/025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_025.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.270884,,
CONTENT/social/fitness/021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_021.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.272499,,
CONTENT/social/fitness/020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_020.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.272969,,
CONTENT/social/fitness/019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_019.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.273430,,
CONTENT/social/fitness/018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_018.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.273947,,
CONTENT/social/fitness/017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_017.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.274326,,
CONTENT/social/fitness/016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_016.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.274922,,
CONTENT/social/fitness/015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_015.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.275465,,
CONTENT/social/fitness/014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_014.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.275965,,
CONTENT/social/fitness/013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_013.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.276433,,
CONTENT/social/fitness/012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_012.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.276805,,
CONTENT/social/fitness/011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_011.md,x_twitter,post,fitness,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.277371,,
CONTENT/social/fitness/010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_010.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.277777,,
CONTENT/social/fitness/009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_009.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.278269,,
CONTENT/social/fitness/008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_008.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.278737,,
CONTENT/social/fitness/007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_007.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.279168,,
CONTENT/social/fitness/006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_006.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.281142,,
CONTENT/social/fitness/005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_005.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.281780,,
CONTENT/social/fitness/004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_004.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.282214,,
CONTENT/social/fitness/003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_003.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.282671,,
CONTENT/social/fitness/002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_002.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.283113,,
CONTENT/social/fitness/001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_001.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.283513,,
CONTENT/social/faith/050.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_050.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.283940,,
CONTENT/social/faith/049.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_049.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.284412,,
CONTENT/social/faith/048.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_048.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.284834,,
CONTENT/social/faith/047.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_047.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.285417,,
CONTENT/social/faith/046.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_046.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.285924,,
CONTENT/social/faith/045.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_045.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.286308,,
CONTENT/social/faith/044.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_044.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.286656,,
CONTENT/social/faith/043.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_043.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.287179,,
CONTENT/social/faith/042.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_042.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.287804,,
CONTENT/social/faith/041.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_041.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.288308,,
CONTENT/social/faith/040.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_040.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.290037,,
CONTENT/social/faith/039.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_039.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.290441,,
CONTENT/social/faith/038.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_038.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.290862,,
CONTENT/social/faith/037.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_037.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.291305,,
CONTENT/social/faith/036.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_036.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.291709,,
CONTENT/social/faith/035.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_035.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.292133,,
CONTENT/social/faith/034.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_034.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.292578,,
CONTENT/social/faith/033.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_033.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.292952,,
CONTENT/social/faith/032.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_032.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.293260,,
CONTENT/social/faith/031.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_031.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.293686,,
CONTENT/social/faith/030.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_030.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.294074,,
CONTENT/social/faith/029.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_029.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.294589,,
CONTENT/social/faith/028.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_028.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.295038,,
CONTENT/social/faith/027.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_027.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.295433,,
CONTENT/social/faith/026.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_026.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.295834,,
CONTENT/social/faith/025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_025.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.296323,,
CONTENT/social/faith/024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_024.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.296734,,
CONTENT/social/faith/023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_023.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.297118,,
CONTENT/social/faith/022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_022.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.297472,,
CONTENT/social/faith/021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_021.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.298035,,
CONTENT/social/faith/020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_020.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.298492,,
CONTENT/social/faith/019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_019.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.298957,,
