source_file,queue_file,platform,content_type,niche,style_check_passed,status,routed_date,reviewed_date,review_decision
CONTENT/social/faith/018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_018.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.299384,,
CONTENT/social/faith/017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_017.md,x_twitter,post,faith,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.299842,,
CONTENT/social/faith/016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_016.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.300258,,
CONTENT/social/faith/015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_015.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.300688,,
CONTENT/social/faith/014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_014.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.301242,,
CONTENT/social/faith/013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_013.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.301661,,
CONTENT/social/faith/012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_012.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.302035,,
CONTENT/social/faith/011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_011.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.302302,,
CONTENT/social/faith/010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_010.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.303414,,
CONTENT/social/faith/009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_009.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.303822,,
CONTENT/social/faith/008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_008.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.304171,,
CONTENT/social/faith/007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_007.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.304712,,
CONTENT/social/faith/006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_006.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.305176,,
CONTENT/social/faith/005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_005.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.305606,,
CONTENT/social/faith/004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_004.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.306018,,
CONTENT/social/faith/003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_003.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.306419,,
CONTENT/social/faith/002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_002.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.307071,,
CONTENT/social/faith/001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_001.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.307577,,
CONTENT/social/ai/BATCH_COMPLETE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_BATCH_COMPLETE.md,x_twitter,post,tech,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.308253,,
CONTENT/social/faith/BATCH_COMPLETE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_BATCH_COMPLETE.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.308700,,
CONTENT/social/fitness/BATCH_COMPLETE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_BATCH_COMPLETE.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.309137,,
CONTENT/email_sequences/cold/SEQUENCES_COMPLETE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_SEQUENCES_COMPLETE.md,email,email_sequence,outbound,False,NEEDS_STYLE_FIX,2026-02-02T10:59:33.309980,,
CONTENT/email_sequences/cold/coaches.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_coaches.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.312112,,
CONTENT/email_sequences/cold/ecommerce_brands.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ecommerce_brands.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.312782,,
CONTENT/email_sequences/cold/content_creators.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_content_creators.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.313346,,
CONTENT/email_sequences/cold/agency_owners.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_agency_owners.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-02T10:59:33.314037,,
CONTENT/social/faith/post_025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_025.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.314447,,
CONTENT/social/faith/post_024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_024.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.314855,,
CONTENT/social/faith/post_023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_023.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.315516,,
CONTENT/social/faith/post_022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_022.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.316029,,
CONTENT/social/faith/post_021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_021.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.316616,,
CONTENT/social/faith/post_020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_020.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.316987,,
CONTENT/social/faith/post_019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_019.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.317695,,
CONTENT/social/faith/post_018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_018.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.318251,,
CONTENT/social/faith/post_017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_017.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.318754,,
CONTENT/social/faith/post_016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_016.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.319336,,
CONTENT/social/faith/post_015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_015.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.319738,,
CONTENT/social/faith/post_014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_014.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.320628,,
CONTENT/social/faith/post_013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_013.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.321035,,
CONTENT/social/faith/post_012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_012.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.321426,,
CONTENT/social/faith/post_011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_011.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.321876,,
CONTENT/social/faith/post_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_010.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.322340,,
CONTENT/social/faith/post_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_009.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.322831,,
CONTENT/social/faith/post_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_008.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.323238,,
CONTENT/social/faith/post_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_007.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.323718,,
CONTENT/social/faith/post_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_006.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.324092,,
CONTENT/social/faith/post_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_005.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.325786,,
CONTENT/social/faith/post_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_004.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.327615,,
CONTENT/social/faith/post_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_003.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.328075,,
CONTENT/social/faith/post_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_002.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.328584,,
CONTENT/social/faith/post_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_001.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.329059,,
CONTENT/social/fitness/post_025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_025.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.329661,,
CONTENT/social/fitness/post_024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_024.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.330109,,
CONTENT/social/fitness/post_023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_023.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.330570,,
CONTENT/social/fitness/post_022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_022.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.331072,,
CONTENT/social/fitness/post_021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_021.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.331565,,
CONTENT/social/fitness/post_020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_020.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.332059,,
CONTENT/social/fitness/post_019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_019.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.332463,,
CONTENT/social/fitness/post_018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_018.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.332935,,
CONTENT/social/fitness/post_017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_017.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.333448,,
CONTENT/social/ai/post_025.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_025.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.333891,,
CONTENT/social/ai/post_024.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_024.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.334318,,
CONTENT/social/fitness/post_016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_016.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.334746,,
CONTENT/social/fitness/post_015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_015.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.335133,,
CONTENT/social/ai/post_023.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_023.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.335539,,
CONTENT/social/fitness/post_014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_014.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.337183,,
CONTENT/social/ai/post_022.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_022.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.338609,,
CONTENT/social/fitness/post_013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_013.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.339042,,
CONTENT/social/ai/post_021.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_021.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.339726,,
CONTENT/social/fitness/post_012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_012.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.340367,,
CONTENT/social/ai/post_020.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_020.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.340875,,
CONTENT/social/fitness/post_011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_011.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.341386,,
CONTENT/social/ai/post_019.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_019.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.341850,,
CONTENT/social/fitness/post_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_010.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.342305,,
CONTENT/social/ai/post_018.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_018.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.342663,,
CONTENT/social/fitness/post_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_009.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.343225,,
CONTENT/social/ai/post_017.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_017.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.343651,,
CONTENT/social/fitness/post_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_008.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.344113,,
CONTENT/social/ai/post_016.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_016.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.344625,,
CONTENT/social/fitness/post_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_007.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.345025,,
CONTENT/social/ai/post_015.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_015.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.345724,,
CONTENT/social/fitness/post_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_006.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.346106,,
CONTENT/social/ai/post_014.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_014.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.346622,,
CONTENT/social/fitness/post_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_005.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.348594,,
CONTENT/social/ai/post_013.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_013.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.350040,,
CONTENT/social/fitness/post_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_004.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.350559,,
CONTENT/social/ai/post_012.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_012.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.351180,,
CONTENT/social/fitness/post_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_003.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.351539,,
CONTENT/social/ai/post_011.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_011.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.352007,,
CONTENT/social/fitness/post_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_002.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.352614,,
CONTENT/social/ai/post_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.353196,,
CONTENT/social/fitness/post_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_001.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.353726,,
CONTENT/social/ai/post_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.354045,,
CONTENT/social/ai/post_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.354450,,
CONTENT/social/ai/post_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.354891,,
CONTENT/social/ai/post_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.355358,,
CONTENT/social/ai/post_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.355698,,
CONTENT/social/ai/post_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.356461,,
CONTENT/social/ai/post_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.356947,,
CONTENT/social/ai/post_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.357724,,
CONTENT/social/ai/post_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_post_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.358105,,
CONTENT/social/ai_productivity/batch_2026-01-21.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_batch_2026-01-21.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.358825,,
CONTENT/social/fitness/batch_2026-01-21.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_batch_2026-01-21.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.359300,,
CONTENT/social/faith/batch_2026-01-21.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_batch_2026-01-21.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.359952,,
CONTENT/social/fitness/motivation_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_10.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.360454,,
CONTENT/social/fitness/motivation_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_09.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.361079,,
CONTENT/social/fitness/motivation_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_08.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.361486,,
CONTENT/social/fitness/motivation_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_07.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.362116,,
CONTENT/social/fitness/motivation_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_06.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.362540,,
CONTENT/social/fitness/motivation_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_05.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.363563,,
CONTENT/social/fitness/motivation_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_04.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.364185,,
CONTENT/social/fitness/motivation_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_03.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.364701,,
CONTENT/social/fitness/motivation_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_02.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.365304,,
CONTENT/social/fitness/motivation_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_motivation_01.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.365901,,
CONTENT/social/ai/automation_win_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.366569,,
CONTENT/social/ai/automation_win_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.366947,,
CONTENT/social/ai/automation_win_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.367666,,
