source_file,queue_file,platform,content_type,niche,style_check_passed,status,routed_date,reviewed_date,review_decision
CONTENT/social/ai/automation_win_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.368293,,
CONTENT/social/ai/automation_win_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.368870,,
CONTENT/social/ai/automation_win_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.369546,,
CONTENT/social/ai/automation_win_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.371471,,
CONTENT/social/ai/automation_win_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.372211,,
CONTENT/social/ai/automation_win_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.372756,,
CONTENT/social/ai/automation_win_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_automation_win_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.373146,,
CONTENT/social/ai/productivity_hack_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.373639,,
CONTENT/social/ai/productivity_hack_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.373991,,
CONTENT/social/ai/productivity_hack_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.374604,,
CONTENT/social/ai/productivity_hack_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.375105,,
CONTENT/social/ai/productivity_hack_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.375559,,
CONTENT/social/ai/productivity_hack_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.375998,,
CONTENT/social/ai/productivity_hack_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.376577,,
CONTENT/social/ai/productivity_hack_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.377021,,
CONTENT/social/ai/productivity_hack_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.377413,,
CONTENT/social/ai/productivity_hack_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_productivity_hack_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.377793,,
CONTENT/social/ai/ai_tool_tip_010.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_010.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.378314,,
CONTENT/social/ai/ai_tool_tip_009.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_009.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.378877,,
CONTENT/social/ai/ai_tool_tip_008.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_008.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.379366,,
CONTENT/social/ai/ai_tool_tip_007.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_007.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.379750,,
CONTENT/social/ai/ai_tool_tip_006.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_006.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.380417,,
CONTENT/social/ai/ai_tool_tip_005.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_005.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.381005,,
CONTENT/social/ai/ai_tool_tip_004.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_004.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.381386,,
CONTENT/social/ai/ai_tool_tip_003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_003.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.382241,,
CONTENT/social/ai/ai_tool_tip_002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_002.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.382920,,
CONTENT/social/ai/ai_tool_tip_001.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_ai_tool_tip_001.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-02T10:59:33.383509,,
CONTENT/social/fitness/nutrition_habit_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_10.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.384234,,
CONTENT/social/fitness/nutrition_habit_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_09.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.386607,,
CONTENT/social/fitness/nutrition_habit_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_08.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.387314,,
CONTENT/social/fitness/nutrition_habit_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_07.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.388214,,
CONTENT/social/fitness/nutrition_habit_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_06.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.388850,,
CONTENT/social/fitness/nutrition_habit_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_05.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.389572,,
CONTENT/social/fitness/nutrition_habit_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_04.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.390352,,
CONTENT/social/fitness/nutrition_habit_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_03.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.390964,,
CONTENT/social/fitness/nutrition_habit_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_02.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.391551,,
CONTENT/social/fitness/nutrition_habit_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_nutrition_habit_01.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.392159,,
CONTENT/social/faith/practical_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_10.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.392721,,
CONTENT/social/faith/practical_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_09.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.393188,,
CONTENT/social/faith/practical_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_08.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.393671,,
CONTENT/social/faith/practical_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_07.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.394143,,
CONTENT/social/faith/practical_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_06.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.394563,,
CONTENT/social/faith/practical_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_05.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.395038,,
CONTENT/social/faith/practical_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_04.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.395664,,
CONTENT/social/faith/practical_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_03.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.396209,,
CONTENT/social/faith/practical_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_02.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.396614,,
CONTENT/social/faith/practical_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_practical_01.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.397160,,
CONTENT/social/faith/encouragement_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_10.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.399346,,
CONTENT/social/faith/encouragement_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_09.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.399959,,
CONTENT/social/faith/encouragement_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_08.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.400471,,
CONTENT/social/faith/encouragement_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_07.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.401065,,
CONTENT/social/faith/encouragement_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_06.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.401410,,
CONTENT/social/faith/encouragement_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_05.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.401735,,
CONTENT/social/faith/encouragement_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_04.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.402287,,
CONTENT/social/faith/encouragement_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_03.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.402865,,
CONTENT/social/faith/encouragement_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_02.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.403408,,
CONTENT/social/faith/encouragement_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_encouragement_01.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.403953,,
CONTENT/social/faith/devotional_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_10.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.404611,,
CONTENT/social/faith/devotional_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_09.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.404992,,
CONTENT/social/faith/devotional_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_08.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.405497,,
CONTENT/social/faith/devotional_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_07.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.406091,,
CONTENT/social/faith/devotional_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_06.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.406462,,
CONTENT/social/faith/devotional_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_05.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.406952,,
CONTENT/social/faith/devotional_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_04.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.409081,,
CONTENT/social/faith/devotional_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_03.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.409589,,
CONTENT/social/faith/devotional_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_02.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.410601,,
CONTENT/social/faith/devotional_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_devotional_01.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-02T10:59:33.411248,,
CONTENT/social/fitness/workout_tip_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_10.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.411830,,
CONTENT/social/fitness/workout_tip_09.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_09.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.412288,,
CONTENT/social/fitness/workout_tip_08.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_08.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.412747,,
CONTENT/social/fitness/workout_tip_07.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_07.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.413115,,
CONTENT/social/fitness/workout_tip_06.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_06.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.413538,,
CONTENT/social/fitness/workout_tip_05.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_05.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.414044,,
CONTENT/social/fitness/workout_tip_04.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_04.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.414623,,
CONTENT/social/fitness/workout_tip_03.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_03.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.415074,,
CONTENT/social/fitness/workout_tip_02.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_02.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.415553,,
CONTENT/social/fitness/workout_tip_01.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-02_workout_tip_01.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-02T10:59:33.416245,,
CONTENT/social/threads/PRINTMAXXER_THREADS_20.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_PRINTMAXXER_THREADS_20.md,x_twitter,thread,general,True,PENDING_REVIEW,2026-02-15T01:33:57.960212,,
CONTENT/social/fitness/FITNESS_CONTENT_50.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_FITNESS_CONTENT_50.md,x_twitter,post,fitness,True,PENDING_REVIEW,2026-02-15T01:33:57.961591,,
CONTENT/social/ai/TWEETS_FEB12_SESSION2.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_TWEETS_FEB12_SESSION2.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-15T01:33:57.963825,,
CONTENT/social/ai/TWEETS_FEB12.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_TWEETS_FEB12.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-15T01:33:57.965456,,
CONTENT/substack_posts/SUBSTACK_LAUNCH_GUIDE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_SUBSTACK_LAUNCH_GUIDE.md,substack,article,general,True,PENDING_REVIEW,2026-02-15T01:33:57.966739,,
CONTENT/substack_posts/SUBSTACK_BATCH_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_SUBSTACK_BATCH_10.md,substack,article,general,True,PENDING_REVIEW,2026-02-15T01:33:57.968016,,
CONTENT/medium_articles/MEDIUM_BATCH_NEW_5.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_MEDIUM_BATCH_NEW_5.md,medium,article,general,True,PENDING_REVIEW,2026-02-15T01:33:57.969459,,
CONTENT/medium_articles/MEDIUM_BATCH_10.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_MEDIUM_BATCH_10.md,medium,article,general,True,PENDING_REVIEW,2026-02-15T01:33:57.971170,,
CONTENT/email_sequences/cold/INDUSTRY_SEQUENCES_5.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_INDUSTRY_SEQUENCES_5.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-15T01:33:57.972738,,
CONTENT/social/faith/FAITH_CONTENT_50.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_FAITH_CONTENT_50.md,x_twitter,post,faith,True,PENDING_REVIEW,2026-02-15T01:33:57.974161,,
CONTENT/email_sequences/cold/COLD_EMAIL_SEQUENCES_3_INDUSTRIES.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_COLD_EMAIL_SEQUENCES_3_INDUSTRIES.md,email,email_sequence,outbound,True,PENDING_REVIEW,2026-02-15T01:33:57.975381,,
CONTENT/medium_articles/MEDIUM_PUBLISHING_GUIDE.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_MEDIUM_PUBLISHING_GUIDE.md,medium,article,general,True,PENDING_REVIEW,2026-02-15T01:33:57.976661,,
CONTENT/social/ai/sam_altman_best_time_thread.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_sam_altman_best_time_thread.md,x_twitter,post,tech,True,PENDING_REVIEW,2026-02-15T01:33:57.977861,,
CONTENT/social/carousels/aria-pmx-car-003-20260215-040623.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_aria-pmx-car-003-20260215-040623.md,instagram,carousel,general,True,APPROVED,2026-02-15T04:06:42.754288,2026-02-15T04:55:05.773591,APPROVED_AUTO
CONTENT/social/carousels/rhea-pmx-car-003-20260215-045859.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_rhea-pmx-car-003-20260215-045859.md,instagram,carousel,general,True,APPROVED,2026-02-15T04:58:59.795580,2026-02-15T04:58:59.883415,APPROVED_AUTO
CONTENT/social/carousels/selah-pmx-car-001-20260215-045859.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-15_selah-pmx-car-001-20260215-045859.md,instagram,carousel,general,True,APPROVED,2026-02-15T04:58:59.796080,2026-02-15T04:58:59.876490,APPROVED_AUTO
CONTENT/social/carousels/rhea-pmx-car-003-20260216-000003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-16_rhea-pmx-car-003-20260216-000003.md,instagram,carousel,general,True,APPROVED,2026-02-16T00:00:04.571710,2026-02-16T00:00:04.759049,APPROVED_AUTO
CONTENT/social/carousels/selah-pmx-car-001-20260216-000003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-16_selah-pmx-car-001-20260216-000003.md,instagram,carousel,general,True,APPROVED,2026-02-16T00:00:04.572489,2026-02-16T00:00:04.750038,APPROVED_AUTO
CONTENT/social/carousels/aria-pmx-car-001-20260216-000003.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-16_aria-pmx-car-001-20260216-000003.md,instagram,carousel,general,True,APPROVED,2026-02-16T00:00:04.573054,2026-02-16T00:00:04.743385,APPROVED_AUTO
CONTENT/social/carousels/rhea-pmx-fit-002-20260217-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-17_rhea-pmx-fit-002-20260217-000002.md,instagram,carousel,general,True,APPROVED,2026-02-17T00:00:03.136976,2026-02-17T00:00:03.441639,APPROVED_AUTO
CONTENT/social/carousels/selah-pmx-car-001-20260217-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-17_selah-pmx-car-001-20260217-000002.md,instagram,carousel,general,True,APPROVED,2026-02-17T00:00:03.137984,2026-02-17T00:00:03.432434,APPROVED_AUTO
CONTENT/social/carousels/aria-pmx-car-002-20260217-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-17_aria-pmx-car-002-20260217-000002.md,instagram,carousel,general,True,APPROVED,2026-02-17T00:00:03.138510,2026-02-17T00:00:03.423710,APPROVED_AUTO
CONTENT/social/carousels/rhea-pmx-fit-001-20260218-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-18_rhea-pmx-fit-001-20260218-000002.md,instagram,carousel,general,True,APPROVED,2026-02-18T00:00:03.088854,2026-02-18T00:00:03.530016,APPROVED_AUTO
CONTENT/social/carousels/selah-pmx-faith-002-20260218-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-18_selah-pmx-faith-002-20260218-000002.md,instagram,carousel,general,True,APPROVED,2026-02-18T00:00:03.089092,2026-02-18T00:00:03.514432,APPROVED_AUTO
CONTENT/social/carousels/aria-pmx-car-001-20260218-000002.md,OPS/CONTENT_QA_QUEUE/QA_2026-02-18_aria-pmx-car-001-20260218-000002.md,instagram,carousel,general,True,APPROVED,2026-02-18T00:00:03.089260,2026-02-18T00:00:03.485806,APPROVED_AUTO
